GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CIM-SemanticGraph-Platform,com.cim.semanticgraph.controller,GraphRAGController.QuestionRequest,124,0,22,0,5,0,21,0,10,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.controller,ShaclController,79,0,2,0,20,0,6,0,5,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.controller,SparqlController.SparqlRequest,81,0,14,0,4,0,15,0,8,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.controller,GraphRAGController.ImpactRequest,81,0,14,0,4,0,15,0,8,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.controller,ExcelController,297,0,22,0,74,0,16,0,5,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.controller,GraphRAGController,223,0,14,0,57,0,15,0,8,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.controller,ReportController.DataQualityReportRequest,82,0,14,0,4,0,15,0,8,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.controller,SystemController,288,0,4,0,59,0,6,0,4,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.controller,CimController,450,0,8,0,96,0,13,0,9,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.controller,LoadFlowController,321,0,8,0,74,0,16,0,12,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.controller,ReportController,140,0,0,0,36,0,6,0,6,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.controller,HistoryController,84,0,2,0,23,0,7,0,6,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.controller,DiagnosticController,30,0,0,0,8,0,3,0,3,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.controller,SparqlController,240,0,8,0,55,0,11,0,7,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.model,ImportHistory.ImportHistoryBuilder,92,0,0,0,1,0,12,0,12,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.model,ImportHistory.ImportStatus,21,0,0,0,2,0,1,0,1,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.model,ChatHistory,498,0,86,0,26,0,71,0,28,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.model,ChatHistory.ChatHistoryBuilder,101,0,0,0,1,0,13,0,13,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.model,ImportHistory,422,0,72,0,13,0,61,0,25,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.repository,InMemoryChatHistoryRepository,84,0,2,0,18,0,11,0,10,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,CimTransformerService,813,0,71,0,179,0,50,0,13,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,OllamaService,276,0,4,0,62,0,13,0,11,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,LoadFlowService,354,808,84,60,77,230,71,19,4,14
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,NetworkDiagnosticService,760,0,60,0,198,0,40,0,10,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,ShaclValidationService.Violation,250,0,46,0,7,0,38,0,15,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,GroqService,253,0,14,0,48,0,16,0,9,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,NetworkDiagnosticService.DiagnosticResult,219,0,0,0,60,0,39,0,39,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,NetworkDiagnosticService.DiagnosticIssue,15,0,0,0,6,0,3,0,3,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,ExcelImportService,2804,0,287,0,458,0,160,0,15,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,ReportService,1286,0,36,0,181,0,31,0,13,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,ImportHistoryService,202,0,12,0,55,0,18,0,12,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,GraphRAGService,2396,0,222,0,416,0,133,0,22,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,ShaclValidationService,521,0,48,0,142,0,34,0,10,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,ExcelImportService.ImportResult.ImportResultBuilder,74,0,0,0,1,0,10,0,10,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,ShaclValidationService.ValidationResult.ValidationResultBuilder,73,0,0,0,1,0,10,0,10,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,EmbeddingService,369,0,32,0,61,0,25,0,9,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,PandapowerService,495,4,26,0,76,1,17,1,4,1
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,ShaclValidationService.ValidationResult,276,0,34,0,9,0,37,0,20,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,ChatHistoryService,70,0,0,0,18,0,9,0,9,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,ExcelImportService.ImportResult,294,0,40,0,9,0,40,0,20,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.service,JenaService,1674,223,97,11,350,64,78,11,25,10
CIM-SemanticGraph-Platform,com.cim.semanticgraph.loadflow.solver,SimplifiedLoadFlowSolver,994,4,170,0,214,1,91,1,6,1
CIM-SemanticGraph-Platform,com.cim.semanticgraph.loadflow.solver,SimplifiedLoadFlowSolver.LoadFlowResult,173,34,24,0,2,5,22,6,10,6
CIM-SemanticGraph-Platform,com.cim.semanticgraph.loadflow.solver,SimplifiedLoadFlowSolver.LoadFlowResult.LoadFlowResultBuilder,17,37,0,0,0,1,2,6,2,6
CIM-SemanticGraph-Platform,com.cim.semanticgraph,CimSemanticGraphApplication,45,0,0,0,15,0,3,0,3,0
CIM-SemanticGraph-Platform,com.cim.semanticgraph.graphrag,ContextBuilder,552,0,66,0,118,0,46,0,13,0
